,ref_no,project,family,genus,species,day,month,month_numeric,year,state,county,locality,resurvey_site,genusspeciesconcat,ioc.key
1,,active_resurvey,Strigidae,Bubo,virginianus,21,February,2,2020,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Bubovirginianus,Bubo:virginianus
556,,active_resurvey,Strigidae,Bubo,virginianus,10,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Bubovirginianus,Bubo:virginianus
557,,active_resurvey,Picidae,Sphyrapicus,varius,3,February,2,2024,Kansas,Douglas,"Clinton Lake, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Sphyrapicusvarius,Sphyrapicus:varius
558,,active_resurvey,Picidae,Sphyrapicus,varius,3,February,2,2024,Kansas,Douglas,"Clinton Lake, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Sphyrapicusvarius,Sphyrapicus:varius
559,,active_resurvey,Picidae,Melanerpes,carolinus,3,February,2,2024,Kansas,Douglas,"Clinton Lake, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Melanerpescarolinus,Melanerpes:carolinus
560,,active_resurvey,Paridae,Poecile,atricapillus,3,February,2,2024,Kansas,Douglas,"Clinton Lake, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Poecileatricapillus,Poecile:atricapillus
561,,active_resurvey,Picidae,Leuconotopicus,villosus,3,February,2,2024,Kansas,Douglas,"Clinton Lake, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Leuconotopicusvillosus,Leuconotopicus:villosus
562,,active_resurvey,Picidae,Dryobates,pubescens,3,February,2,2024,Kansas,Douglas,"Clinton Lake, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Dryobatespubescens,Dryobates:pubescens
563,,active_resurvey,Picidae,Melanerpes,erythrocephalus,18,February,2,2024,Kansas,Douglas,"Clinton Lake, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Melanerpeserythrocephalus,Melanerpes:erythrocephalus
564,,active_resurvey,Paridae,Poecile,atricapillus,18,February,2,2024,Kansas,Douglas,"Clinton Lake, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Poecileatricapillus,Poecile:atricapillus
565,,active_resurvey,Picidae,Dryocopus,pileatus,18,February,2,2024,Kansas,Douglas,"Clinton Lake, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Dryocopuspileatus,Dryocopus:pileatus
566,,active_resurvey,Sittidae,Sitta,carolinensis,18,February,2,2024,Kansas,Douglas,"Clinton Lake, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Sittacarolinensis,Sitta:carolinensis
567,,active_resurvey,Troglodytidae,Thryothorus,ludovicianus,18,February,2,2024,Kansas,Douglas,"Clinton Lake, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Thryothorusludovicianus,Thryothorus:ludovicianus
568,,active_resurvey,Turdidae,Sialia,sialis,18,February,2,2024,Kansas,Douglas,"Clinton Lake, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Sialiasialis,Sialia:sialis
569,,active_resurvey,Picidae,Dryobates,pubescens,18,February,2,2024,Kansas,Douglas,"Clinton Lake, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Dryobatespubescens,Dryobates:pubescens
570,,active_resurvey,Passerellidae,Junco,hyemalis,18,February,2,2024,Kansas,Douglas,"Clinton Lake, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Juncohyemalis,Junco:hyemalis
576,,active_resurvey,Regulidae,Regulus,satrapa,3,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Regulussatrapa,Regulus:satrapa
577,,active_resurvey,Picidae,Sphyrapicus,varius,3,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Sphyrapicusvarius,Sphyrapicus:varius
578,,active_resurvey,Parulidae,Setophaga,coronata,3,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Setophagacoronata,Setophaga:coronata
579,,active_resurvey,Picidae,Leuconotopicus,villosus,3,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Leuconotopicusvillosus,Leuconotopicus:villosus
580,,active_resurvey,Corvidae,Cyanocitta,cristata,3,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Cyanocittacristata,Cyanocitta:cristata
581,,active_resurvey,Sittidae,Sitta,carolinensis,3,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Sittacarolinensis,Sitta:carolinensis
582,,active_resurvey,Sittidae,Sitta,carolinensis,3,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Sittacarolinensis,Sitta:carolinensis
583,,active_resurvey,Picidae,Melanerpes,carolinus,3,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Melanerpescarolinus,Melanerpes:carolinus
73,OT_2024_073,active_resurvey,Icteridae,Agelaius,phoeniceus,3,March,3,2024,Kansas,Doniphan,Kearney Property,Kansas: Doniphan Co.; Kearney property,Agelaiusphoeniceus,Agelaius:phoeniceus
75,OT_2024_075,active_resurvey,Icteridae,Agelaius,phoeniceus,3,March,3,2024,Kansas,Doniphan,Kearney Property,Kansas: Doniphan Co.; Kearney property,Agelaiusphoeniceus,Agelaius:phoeniceus
104,OT_2024_104,active_resurvey,Icteridae,Agelaius,phoeniceus,16,March,3,2024,Kansas,Cherokee,"Cherokee Lowlands, Chestnutt Wildlife Area",Kansas: Cherokee Co.; Cherokee Lowlands,Agelaiusphoeniceus,Agelaius:phoeniceus
156,OT_2024_156,active_resurvey,Anatidae,Aix,sponsa,1,May,5,2024,Kansas,Trego,Purinton Ranch,Kansas: Trego Co.; Purinton Ranch,Aixsponsa,Aix:sponsa
308,OT_2024_308,active_resurvey,Passeridae,Passer,domesticus,15,October,10,2024,Kansas,Rawlins,Atwood,Kansas: Rawlins Co.; Holle Ranch,Passerdomesticus,Passer:domesticus
4,KT_39048,active_resurvey,Passerellidae,Zonotrichia,leucophrys,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Zonotrichialeucophrys,Zonotrichia:leucophrys
8,KT_39052,active_resurvey,Passerellidae,Spizella,pusilla,1,April,4,2023,Kansas,Douglas,"Clinton Lake WMA, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Spizellapusilla,Spizella:pusilla
11,KT_39055,active_resurvey,Caprimulgidae,Chordeiles,minor,3,June,6,2022,Kansas,Comanche,Z-bar Ranch,Kansas: Comanche & Barber Co.; Aetna,Chordeilesminor,Chordeiles:minor
13,KT_39057,active_resurvey,Icteridae,Sturnella,sp.,9,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Sturnellasp.,Sturnella:sp.
14,KT_39058,active_resurvey,Picidae,Dryobates,pubescens,10,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Dryobatespubescens,Dryobates:pubescens
15,KT_39059,active_resurvey,Passerellidae,Zonotrichia,leucophrys,9,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Zonotrichialeucophrys,Zonotrichia:leucophrys
16,KT_39060,active_resurvey,Passeridae,Passer,domesticus,20,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Passerdomesticus,Passer:domesticus
17,KT_39061,active_resurvey,Passerellidae,Zonotrichia,leucophrys,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Zonotrichialeucophrys,Zonotrichia:leucophrys
18,KT_39062,active_resurvey,Parulidae,Geothlypis,formosa,27,June,6,2023,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Geothlypisformosa,Geothlypis:formosa
20,KT_39064,active_resurvey,Passerellidae,Spizella,passerina,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Spizellapasserina,Spizella:passerina
21,KT_39065,active_resurvey,Picidae,Dryobates,pubescens,19,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Dryobatespubescens,Dryobates:pubescens
23,KT_39067,active_resurvey,Sittidae,Sitta,carolinensis,9,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Sittacarolinensis,Sitta:carolinensis
24,KT_39068,active_resurvey,Cardinalidae,Cardinalis,cardinalis,10,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Cardinaliscardinalis,Cardinalis:cardinalis
25,KT_39069,active_resurvey,Hirundinidae,Petrochelidon,pyrrhonota,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Petrochelidonpyrrhonota,Petrochelidon:pyrrhonota
27,KT_39071,active_resurvey,Tyrannidae,Contopus,virens,22,May,5,2023,Kansas,Douglas,Rock Creek,Kansas: Douglas Co.; Clinton Lake,Contopusvirens,Contopus:virens
35,KT_39079,active_resurvey,Cardinalidae,Spiza,americana,30,June,6,2023,Kansas,Clark,Cimarron River,Kansas: Clark Co.; Cimarron River,Spizaamericana,Spiza:americana
36,KT_39080,active_resurvey,Passerellidae,Zonotrichia,leucophrys,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Zonotrichialeucophrys,Zonotrichia:leucophrys
37,KT_39081,active_resurvey,Passerellidae,Zonotrichia,leucophrys,10,August,8,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Zonotrichialeucophrys,Zonotrichia:leucophrys
38,KT_39082,active_resurvey,Icteridae,Icterus,sp.,20,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Icterussp.,Icterus:sp.
39,KT_39083,active_resurvey,Parulidae,Parkesia,motacilla,14,May,5,2023,Kansas,Douglas,"Clinton Lake WMA, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Parkesiamotacilla,Parkesia:motacilla
40,KT_39084,active_resurvey,Passerellidae,Junco,hyemalis,24,October,10,2022,Kansas,Trego,"Saline River, Schlegel Ranch","Kansas: Trego Co.; Schlegel Ranch, Saline River",Juncohyemalis,Junco:hyemalis
41,KT_39085,active_resurvey,Sittidae,Sitta,carolinensis,21,May,5,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Sittacarolinensis,Sitta:carolinensis
42,KT_39086,active_resurvey,Odontophoridae,Colinus,virginianus,13,November,11,2022,Kansas,Hamilton,"Cottonwood Flats WMA, Arkansas River",Kansas: Hamilton Co.; Coolidge area,Colinusvirginianus,Colinus:virginianus
44,KT_39088,active_resurvey,Charadriidae,Charadrius,vociferus,#N/A,#N/A,#N/A,#N/A,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Charadriusvociferus,Charadrius:vociferus
137,KT_39181,active_resurvey,Sturnidae,Sturnus,vulgaris,10,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Sturnusvulgaris,Sturnus:vulgaris
138,KT_39182,active_resurvey,Passerellidae,Pipilo,maculatus,8,October,10,2023,Kansas,Cheyenne,Arikaree River,Kansas: Cheyenne Co.; Arikaree River,Pipilomaculatus,Pipilo:maculatus
144,KT_39188,active_resurvey,Odontophoridae,Colinus,virginianus,13,November,11,2022,Kansas,Hamilton,"Cottonwood Flats WMA, Arkansas River",Kansas: Hamilton Co.; Coolidge area,Colinusvirginianus,Colinus:virginianus
146,KT_39190,active_resurvey,Picidae,Sphyrapicus,varius,3,February,2,2024,Kansas,Douglas,"Clinton Lake WMA, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Sphyrapicusvarius,Sphyrapicus:varius
147,KT_39191,active_resurvey,Picidae,Sphyrapicus,varius,3,February,2,2024,Kansas,Douglas,"Clinton Lake WMA, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Sphyrapicusvarius,Sphyrapicus:varius
148,KT_39192,active_resurvey,Picidae,Melanerpes,carolinus,18,February,2,2024,Kansas,Douglas,"Clinton Lake WMA, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Melanerpescarolinus,Melanerpes:carolinus
149,KT_39193,active_resurvey,Picidae,Melanerpes,erythrocephalus,18,February,2,2024,Kansas,Douglas,"Clinton Lake WMA, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Melanerpeserythrocephalus,Melanerpes:erythrocephalus
150,KT_39194,active_resurvey,Paridae,Poecile,atricapillus,18,February,2,2024,Kansas,Douglas,"Clinton Lake WMA, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Poecileatricapillus,Poecile:atricapillus
151,KT_39195,active_resurvey,Picidae,Dryocopus,pileatus,18,February,2,2024,Kansas,Douglas,"Clinton Lake WMA, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Dryocopuspileatus,Dryocopus:pileatus
152,KT_39196,active_resurvey,Sittidae,Sitta,carolinensis,18,February,2,2024,Kansas,Douglas,"Clinton Lake WMA, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Sittacarolinensis,Sitta:carolinensis
153,KT_39197,active_resurvey,Troglodytidae,Thryothorus,ludovicianus,18,February,2,2024,Kansas,Douglas,"Clinton Lake WMA, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Thryothorusludovicianus,Thryothorus:ludovicianus
154,KT_39198,active_resurvey,Picidae,Leuconotopicus,villosus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,Leuconotopicusvillosus,Leuconotopicus:villosus
155,KT_39199,active_resurvey,Passerellidae,Melospiza,melodia,9,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Melospizamelodia,Melospiza:melodia
156,KT_39200,active_resurvey,Cardinalidae,Cardinalis,cardinalis,9,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Cardinaliscardinalis,Cardinalis:cardinalis
157,KT_39201,active_resurvey,Passerellidae,Spizella,pusilla,9,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Spizellapusilla,Spizella:pusilla
158,KT_39202,active_resurvey,Mimidae,Mimus,polyglottos,9,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Mimuspolyglottos,Mimus:polyglottos
159,KT_39203,active_resurvey,Passerellidae,Melospiza,melodia,9,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Melospizamelodia,Melospiza:melodia
160,KT_39204,active_resurvey,Passerellidae,Spizella,pusilla,9,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Spizellapusilla,Spizella:pusilla
161,KT_39205,active_resurvey,Passerellidae,Melospiza,melodia,9,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Melospizamelodia,Melospiza:melodia
162,KT_39206,active_resurvey,Passerellidae,Zonotrichia,querula,9,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Zonotrichiaquerula,Zonotrichia:querula
163,KT_39207,active_resurvey,Passerellidae,Junco,hyemalis,9,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Juncohyemalis,Junco:hyemalis
164,KT_39208,active_resurvey,Passerellidae,Zonotrichia,querula,9,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Zonotrichiaquerula,Zonotrichia:querula
165,KT_39209,active_resurvey,Mimidae,Mimus,polyglottos,9,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Mimuspolyglottos,Mimus:polyglottos
166,KT_39210,active_resurvey,Tyrannidae,Sayornis,phoebe,9,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Sayornisphoebe,Sayornis:phoebe
167,KT_39211,active_resurvey,Passerellidae,Zonotrichia,querula,9,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Zonotrichiaquerula,Zonotrichia:querula
168,KT_39212,active_resurvey,Passerellidae,Junco,hyemalis,9,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Juncohyemalis,Junco:hyemalis
169,KT_39213,active_resurvey,Icteridae,Molothrus,ater,10,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Molothrusater,Molothrus:ater
170,KT_39214,active_resurvey,Passerellidae,Pipilo,maculatus,10,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Pipilomaculatus,Pipilo:maculatus
171,KT_39215,active_resurvey,Paridae,Baeolophus,bicolor,10,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Baeolophusbicolor,Baeolophus:bicolor
172,KT_39216,active_resurvey,Bombycillidae,Bombycilla,cedrorum,10,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Bombycillacedrorum,Bombycilla:cedrorum
173,KT_39217,active_resurvey,Picidae,Melanerpes,carolinus,10,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Melanerpescarolinus,Melanerpes:carolinus
174,KT_39218,active_resurvey,Paridae,Poecile,carolinensis,10,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Poecilecarolinensis,Poecile:carolinensis
175,KT_39219,active_resurvey,Passerellidae,Zonotrichia,leucophrys,10,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Zonotrichialeucophrys,Zonotrichia:leucophrys
176,KT_39220,active_resurvey,Icteridae,Sturnella,magna,11,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Sturnellamagna,Sturnella:magna
177,KT_39221,active_resurvey,Bombycillidae,Bombycilla,cedrorum,11,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Bombycillacedrorum,Bombycilla:cedrorum
178,KT_39222,active_resurvey,Bombycillidae,Bombycilla,cedrorum,11,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Bombycillacedrorum,Bombycilla:cedrorum
179,KT_39223,active_resurvey,Passerellidae,Melospiza,melodia,11,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Melospizamelodia,Melospiza:melodia
180,KT_39224,active_resurvey,Paridae,Poecile,sp.,11,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Poecilesp.,Poecile:sp.
181,KT_39225,active_resurvey,Tyrannidae,Sayornis,phoebe,11,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Sayornisphoebe,Sayornis:phoebe
182,KT_39226,active_resurvey,Tyrannidae,Sayornis,phoebe,11,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Sayornisphoebe,Sayornis:phoebe
183,KT_39227,active_resurvey,Passerellidae,Zonotrichia,leucophrys,11,March,3,2024,Kansas,Greenwood,Hibbard Ranch,Kansas: Greenwood Co.; Hibbard Ranch,Zonotrichialeucophrys,Zonotrichia:leucophrys
184,KT_39228,active_resurvey,Paridae,Baeolophus,bicolor,13,March,3,2024,Kansas,Labette,"Cherokee Lowlands, Harmon Wildlife Area",Kansas: Labette Co.; Cherokee Lowlands,Baeolophusbicolor,Baeolophus:bicolor
185,KT_39229,active_resurvey,Paridae,Baeolophus,bicolor,13,March,3,2024,Kansas,Labette,"Cherokee Lowlands, Harmon Wildlife Area",Kansas: Labette Co.; Cherokee Lowlands,Baeolophusbicolor,Baeolophus:bicolor
186,KT_39230,active_resurvey,Sittidae,Sitta,carolinensis,13,March,3,2024,Kansas,Labette,"Cherokee Lowlands, Harmon Wildlife Area",Kansas: Labette Co.; Cherokee Lowlands,Sittacarolinensis,Sitta:carolinensis
187,KT_39231,active_resurvey,Cardinalidae,Cardinalis,cardinalis,13,March,3,2024,Kansas,Labette,"Cherokee Lowlands, Harmon Wildlife Area",Kansas: Labette Co.; Cherokee Lowlands,Cardinaliscardinalis,Cardinalis:cardinalis
188,KT_39232,active_resurvey,Troglodytidae,Thryothorus,ludovicianus,13,March,3,2024,Kansas,Labette,"Cherokee Lowlands, Harmon Wildlife Area",Kansas: Labette Co.; Cherokee Lowlands,Thryothorusludovicianus,Thryothorus:ludovicianus
189,KT_39233,active_resurvey,Paridae,Baeolophus,bicolor,14,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Baeolophusbicolor,Baeolophus:bicolor
190,KT_39234,active_resurvey,Icteridae,Sturnella,magna,14,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Sturnellamagna,Sturnella:magna
191,KT_39235,active_resurvey,Passerellidae,Spizella,pusilla,14,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Spizellapusilla,Spizella:pusilla
192,KT_39236,active_resurvey,Picidae,Leuconotopicus,villosus,14,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Leuconotopicusvillosus,Leuconotopicus:villosus
193,KT_39237,active_resurvey,Icteridae,Sturnella,magna,14,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Sturnellamagna,Sturnella:magna
194,KT_39238,active_resurvey,Cardinalidae,Cardinalis,cardinalis,14,March,3,2024,Kansas,Cherokee,"Cherokee Lowlands, Chestnutt Wildlife Area",Kansas: Cherokee Co.; Cherokee Lowlands,Cardinaliscardinalis,Cardinalis:cardinalis
195,KT_39239,active_resurvey,Strigidae,Strix,varia,14,March,3,2024,Kansas,Cherokee,"Cherokee Lowlands, Chestnutt Wildlife Area",Kansas: Cherokee Co.; Cherokee Lowlands,Strixvaria,Strix:varia
196,KT_39240,active_resurvey,Icteridae,Agelaius,phoeniceus,15,March,3,2024,Kansas,Cherokee,"Cherokee Lowlands, Chestnutt Wildlife Area",Kansas: Cherokee Co.; Cherokee Lowlands,Agelaiusphoeniceus,Agelaius:phoeniceus
197,KT_39241,active_resurvey,Icteridae,Sturnella,magna,15,March,3,2024,Kansas,Cherokee,"Cherokee Lowlands, Chestnutt Wildlife Area",Kansas: Cherokee Co.; Cherokee Lowlands,Sturnellamagna,Sturnella:magna
198,KT_39242,active_resurvey,Troglodytidae,Thryothorus,ludovicianus,15,March,3,2024,Kansas,Cherokee,"Cherokee Lowlands, Chestnutt Wildlife Area",Kansas: Cherokee Co.; Cherokee Lowlands,Thryothorusludovicianus,Thryothorus:ludovicianus
199,KT_39243,active_resurvey,Motacillidae,Anthus,rubescens,15,March,3,2024,Kansas,Cherokee,"Cherokee Lowlands, Chestnutt Wildlife Area",Kansas: Cherokee Co.; Cherokee Lowlands,Anthusrubescens,Anthus:rubescens
200,KT_39244,active_resurvey,Sittidae,Sitta,carolinensis,15,March,3,2024,Kansas,Cherokee,"Cherokee Lowlands, Chestnutt Wildlife Area",Kansas: Cherokee Co.; Cherokee Lowlands,Sittacarolinensis,Sitta:carolinensis
202,KT_39246,active_resurvey,Passerellidae,Passerella,iliaca,15,March,3,2024,Kansas,Cherokee,"Cherokee Lowlands, Chestnutt Wildlife Area",Kansas: Cherokee Co.; Cherokee Lowlands,Passerellailiaca,Passerella:iliaca
203,KT_39247,active_resurvey,Picidae,Melanerpes,carolinus,15,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Melanerpescarolinus,Melanerpes:carolinus
204,KT_39248,active_resurvey,Sittidae,Sitta,carolinensis,15,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Sittacarolinensis,Sitta:carolinensis
205,KT_39249,active_resurvey,Picidae,Melanerpes,erythrocephalus,15,March,3,2024,Kansas,Cherokee,Spring River Wildlife Area,Kansas: Cherokee Co.; Cherokee Lowlands,Melanerpeserythrocephalus,Melanerpes:erythrocephalus
206,KT_39250,active_resurvey,Paridae,Poecile,atricapillus,3,February,2,2024,Kansas,Douglas,"Clinton Lake WMA, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Poecileatricapillus,Poecile:atricapillus
207,KT_39251,active_resurvey,Picidae,Leuconotopicus,villosus,3,February,2,2024,Kansas,Douglas,"Clinton Lake WMA, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Leuconotopicusvillosus,Leuconotopicus:villosus
208,KT_39252,active_resurvey,Picidae,Dryobates,pubescens,3,February,2,2024,Kansas,Douglas,"Clinton Lake WMA, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Dryobatespubescens,Dryobates:pubescens
209,KT_39253,active_resurvey,Turdidae,Sialia,sialis,18,February,2,2024,Kansas,Douglas,"Clinton Lake WMA, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Sialiasialis,Sialia:sialis
210,KT_39254,active_resurvey,Picidae,Dryobates,pubescens,18,February,2,2024,Kansas,Douglas,"Clinton Lake WMA, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Dryobatespubescens,Dryobates:pubescens
211,KT_39255,active_resurvey,Passerellidae,Junco,hyemalis,18,February,2,2024,Kansas,Douglas,"Clinton Lake WMA, Rock Creek",Kansas: Douglas Co.; Clinton Lake,Juncohyemalis,Junco:hyemalis
212,KT_39256,active_resurvey,Picidae,Melanerpes,carolinus,3,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Melanerpescarolinus,Melanerpes:carolinus
213,KT_39257,active_resurvey,Parulidae,Setophaga,coronata,3,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Setophagacoronata,Setophaga:coronata
214,KT_39258,active_resurvey,Sittidae,Sitta,carolinensis,3,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Sittacarolinensis,Sitta:carolinensis
215,KT_39259,active_resurvey,Sittidae,Sitta,carolinensis,3,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Sittacarolinensis,Sitta:carolinensis
216,KT_39260,active_resurvey,Corvidae,Cyanocitta,cristata,3,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Cyanocittacristata,Cyanocitta:cristata
217,KT_39261,active_resurvey,Picidae,Sphyrapicus,varius,3,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Sphyrapicusvarius,Sphyrapicus:varius
218,KT_39262,active_resurvey,Regulidae,Regulus,satrapa,3,March,3,2024,Kansas,Doniphan,Kearney property,Kansas: Doniphan Co.; Kearney property,Regulussatrapa,Regulus:satrapa
